Unnamed: 0,日期,日期.1,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
15,2020/2/16,2020-02-16,优,58.0,,8.0,2.0,4.0,0.2,67.0,67.0
16,2020/2/17,2020-02-17,优,25.0,6.0,13.0,1.0,,0.24,61.0,61.0
17,2020/2/18,2020-02-18,优,18.0,16.0,22.0,2.0,32.0,0.48,35.0,35.0
18,2020/2/19,2020-02-19,良,285.0,,49.0,9.0,38.0,1.15,,39.0
19,2020/2/20,2020-02-20,轻度污染,143.0,338.0,109.0,75.0,6.0,29.0,1.43,49.0
20,2020/2/21,2020-02-21,轻度污染,130.0,337.0,85.0,99.0,2.0,22.0,0.91,42.0
21,2020/2/22,2020-02-22,优,10.0,7.0,16.0,2.0,10.0,0.23,70.0,70.0
22,2020/2/23,2020-02-23,良,111.0,38.0,48.0,4.0,35.0,0.6,38.0,38.0
23,2020/2/24,2020-02-24,良,257.0,61.0,86.0,8.0,39.0,0.98,35.0,35.0
24,2020/2/25,2020-02-25,良,212.0,50.0,76.0,9.0,,0.89,51.0,51.0
25,2020/2/26,2020-02-26,良,156.0,36.0,46.0,5.0,22.0,0.55,54.0,54.0
22,2019/5/23,2019-05-23,轻度污染,105.0,313.0,26.0,68.0,3.0,43.0,0.58,152.0
27,2020/2/28,2020-02-28,良,333.0,,49.0,,21.0,0.54,39.0,39.0
28,2020/2/29,2020-02-29,轻度污染,118.0,352.0,88.0,60.0,2.0,31.0,,17.0
0,2020/3/1,2020/3/1,优,130.0,23.0,21.0,2.0,19.0,0.88,43.0,43.0
1,2020/3/2,2020/3/2,优,87.0,22.0,26.0,3.0,27.0,0.5,44.0,44.0
2,2020/3/3,2020/3/3,优,106.0,16.0,21.0,2.0,9.0,0.32,66.0,66.0
3,2020/3/4,2020/3/4,优,42.0,9.0,15.0,2.0,9.0,0.25,65.0,65.0
4,2020/3/5,2020/3/5,良,205.0,36.0,46.0,,26.0,0.48,49.0,49.0
5,2020/3/6,2020/3/6,轻度污染,109.0,349.0,81.0,79.0,4.0,42.0,0.83,40.0
6,2020/3/7,2020/3/7,良,281.0,62.0,44.0,2.0,,0.66,63.0,63.0
7,2020/3/8,2020/3/8,轻度污染,130.0,331.0,99.0,61.0,2.0,28.0,1.0,36.0
8,2020/3/9,2020/3/9,良,282.0,53.0,33.0,2.0,23.0,0.76,39.0,39.0
9,2020/3/10,2020/3/10,优,85.0,10.0,30.0,2.0,15.0,0.28,56.0,56.0
10,2020/3/11,2020/3/11,优,84.0,27.0,48.0,3.0,42.0,0.52,31.0,31.0
11,2020/3/12,2020/3/12,优,82.0,21.0,42.0,2.0,25.0,0.42,52.0,52.0
12,2020/3/13,2020/3/13,优,43.0,9.0,21.0,2.0,,0.3,67.0,67.0
13,2020/3/14,2020/3/14,优,77.0,8.0,37.0,2.0,13.0,0.29,64.0,64.0
14,2020/3/15,2020/3/15,优,35.0,6.0,31.0,2.0,11.0,0.24,71.0,71.0
15,2020/3/16,2020/3/16,良,198.0,24.0,70.0,2.0,21.0,0.38,57.0,57.0
16,2020/3/17,2020/3/17,良,131.0,30.0,60.0,2.0,34.0,0.47,54.0,54.0
17,2020/3/18,2020/3/18,良,320.0,39.0,123.0,4.0,36.0,0.47,48.0,48.0
18,2020/3/19,2020/3/19,优,110.0,7.0,45.0,2.0,8.0,0.23,79.0,79.0
19,2020/3/20,2020/3/20,良,153.0,30.0,,3.0,37.0,0.41,47.0,47.0
20,2020/3/21,2020/3/21,良,229.0,26.0,92.0,8.0,,0.53,70.0,70.0
21,2020/3/22,2020/3/22,良,226.0,28.0,74.0,3.0,25.0,0.39,71.0,71.0
22,2020/3/23,2020/3/23,良,162.0,28.0,57.0,3.0,32.0,0.43,59.0,59.0
23,2020/3/24,2020/3/24,良,249.0,47.0,64.0,11.0,37.0,0.88,65.0,65.0
24,2020/3/25,2020/3/25,中度污染,156.0,354.0,118.0,112.0,10.0,53.0,1.04,77.0
25,2020/3/26,2020/3/26,优级,51.0,10.0,24.0,2.0,9.0,0.25,72.0,72.0
26,2020/3/27,2020/3/27,优,100.0,,21.0,2.0,8.0,,68.0,68.0
27,2020/3/28,2020/3/28,优,122.0,8.0,24.0,,16.0,0.23,56.0,56.0
28,2020/3/29,2020/3/29,良,317.0,43.0,69.0,6.0,36.0,0.51,53.0,53.0
29,2020/3/30,2020/3/30,良,343.0,68.0,87.0,6.0,37.0,0.68,62.0,62.0
30,2020/3/31,2020/3/31,良,319.0,65.0,77.0,3.0,29.0,0.5,69.0,69.0
0,2020/4/1,2020/4/1,优,60.0,8.0,19.0,2.0,10.0,0.19,,73.0
1,2020/4/2,2020/4/2,优,75.0,15.0,31.0,2.0,20.0,0.3,56.0,56.0
2,2020/4/3,2020/4/3,优,91.0,14.0,36.0,2.0,23.0,0.3,58.0,58.0
3,2020/4/4,2020/4/4,轻度污染,101.0,325.0,22.0,151.0,,12.0,0.32,79.0
4,2020/4/5,2020/4/5,良,263.0,29.0,88.0,4.0,28.0,,61.0,61.0
5,2020/4/6,2020/4/6,良,324.0,60.0,,6.0,47.0,0.58,68.0,68.0
6,2020/4/7,2020/4/7,良,327.0,48.0,105.0,5.0,36.0,0.58,60.0,60.0
7,2020/4/8,2020/4/8,良,134.0,21.0,60.0,4.0,30.0,0.48,52.0,52.0
8,2020/4/9,2020/4/9,良,137.0,33.0,48.0,3.0,18.0,0.45,74.0,74.0
9,2020/4/10,2020/4/10,良,177.0,38.0,49.0,2.0,24.0,0.45,75.0,75.0
10,2020/4/11,2020/4/11,优,132.0,21.0,,2.0,19.0,0.31,75.0,75.0
11,2020/4/12,2020/4/12,优,133.0,16.0,50.0,2.0,12.0,0.24,86.0,86.0
12,2020/4/13,2020/4/13,良 ,175.0,25.0,67.0,2.0,32.0,0.42,64.0,64.0
13,2020/4/14,2020/4/14,良,295.0,65.0,101.0,7.0,46.0,0.6,87.0,87.0
14,2020/4/15,2020/4/15,良,288.0,62.0,95.0,6.0,31.0,0.52,101.0,101.0
15,2020/4/16,2020/4/16,良,107.0,24.0,61.0,999.0,11.0,0.34,81.0,81.0
16,2020/4/17,2020/4/17,优,56.0,22.0,40.0,2.0,13.0,0.43,104.0,104.0
17,2020/4/18,2020/4/18,优,94.0,32.0,43.0,2.0,22.0,0.39,,98.0
18,2020/4/19,2020/4/19,良,227.0,40.0,55.0,2.0,22.0,,,100.0
19,2020/4/20,2020/4/20,优,59.0,6.0,,2.0,5.0,,78.0,78.0
20,2020/4/21,2020/4/21,优,71.0,6.0,30.0,2.0,4.0,0.13,67.0,67.0
21,2020/4/22,2020/4/22,优,4.0,2.0,12.0,1.0,1.0,0.07,41.0,41.0
22,2020/4/23,2020/4/23,优,65.0,6.0,20.0,2.0,8.0,0.16,73.0,73.0
23,2020/4/24,2020/4/24,良,362.0,17.0,124.0,,18.0,0.22,71.0,71.0
24,2020/4/25,2020/4/25,优,159.0,10.0,58.0,2.0,,,88.0,88.0
25,2020/4/26,2020/4/26,优,53.0,12.0,30.0,2.0,19.0,0.24,67.0,67.0
26,2020/4/27,2020/4/27,良,243.0,41.0,63.0,3.0,29.0,0.68,85.0,85.0
27,2020/4/28,2020/4/28,良,85.0,343.0,59.0,105.0,5.0,40.0,0.59,111.0
28,2020/4/29,2020/4/29,良,354.0,59.0,118.0,8.0,,0.63,145.0,145.0
29,2020/4/30,2020/4/30,轻度污染,125.0,363.0,88.0,124.0,8.0,43.0,0.98,166.0
0,2020/5/1,2020/5/1,中度污染,154.0,363.0,109.0,133.0,6.0,42.0,1.08,168.0
1,2020/5/2,2020/5/2,良,337.0,,83.0,3.0,20.0,0.61,138.0,138.0
2,2020/5/3,2020/5/3,良,281.0,57.0,63.0,4.0,25.0,1.11,71.0,71.0
3,2020/5/4,2020/5/4,良,191.0,,,4.0,26.0,0.77,33.0,33.0
4,2020/5/5,2020/5/5,良,322.0,46.0,48.0,2.0,28.0,0.56,48.0,48.0
5,2020/5/6,2020/5/6,良,361.0,72.0,65.0,3.0,30.0,0.72,100.0,100.0
6,2020/5/7,2020/5/7,良,359.0,72.0,68.0,8.0,34.0,1.27,76.0,76.0
7,2020/5/8,2020/5/8,良,327.0,41.0,21.0,2.0,19.0,1.01,68.0,68.0
8,2020/5/9,2020/5/9,优,271.0,33.0,29.0,2.0,25.0,0.63,46.0,46.0
9,2020/5/10,2020/5/10,良,207.0,19.0,,2.0,17.0,0.4,51.0,51.0
10,2020/5/11,2020/5/11,良,352.0,17.0,117.0,2.0,9.0,0.2,76.0,76.0
11,2020/5/12,2020/5/12,良,337.0,17.0,125.0,,13.0,0.25,82.0,82.0
12,2020/5/13,2020/5/13,轻度污染,117.0,362.0,39.0,184.0,3.0,33.0,0.49,90.0
13,2020/5/14,2020/5/14,良,324.0,36.0,94.0,4.0,24.0,0.53,,117.0
14,2020/5/15,2020/5/15,良,249.0,40.0,53.0,2.0,21.0,0.58,90.0,90.0
15,2020/5/16,2020/5/16,良,252.0,41.0,58.0,2.0,25.0,0.63,59.0,59.0
16,2020/5/17,2020/5/17,良,254.0,17.0,81.0,2.0,29.0,0.3,40.0,40.0
17,2020/5/18,2020/5/18,优,116.0,10.0,45.0,2.0,12.0,0.2,62.0,62.0
18,2020/5/19,2020/5/19,优,134.0,13.0,45.0,1.0,20.0,0.23,87.0,87.0
19,2020/5/20,2020/5/20,优,153.0,18.0,43.0,3.0,19.0,0.4,116.0,116.0
20,2020/5/21,2020/5/21,良,353.0,69.0,66.0,5.0,25.0,1.26,97.0,97.0
21,2020/5/22,2020/5/22,良,308.0,45.0,35.0,2.0,19.0,0.82,87.0,87.0
21,2020/5/22,2020/5/22,良,308.0,45.0,35.0,2.0,19.0,0.82,87.0,87.0
22,2020/5/23,2020/5/23,优级,16.0,5.0,12.0,3.0,12.0,0.28,67.0,67.0
23,2020/5/24,2020/5/24,优,56.0,8.0,19.0,2.0,18.0,0.29,82.0,82.0
24,2020/5/25,2020/5/25,优,91.0,9.0,26.0,2.0,27.0,0.31,49.0,49.0
25,2020/5/26,2020/5/26,优,81.0,9.0,18.0,2.0,17.0,0.24,75.0,75.0
26,2020/5/27,2020/5/27,优,57.0,8.0,20.0,2.0,12.0,0.27,83.0,83.0
27,2020/5/28,2020/5/28,良,301.0,36.0,60.0,,32.0,0.68,105.0,105.0
28,2020/5/29,2020/5/29,良,337.0,57.0,81.0,9.0,29.0,1.22,137.0,137.0
29,2020/5/30,2020/5/30,良,355.0,55.0,76.0,5.0,22.0,0.95,118.0,118.0
30,2020/5/31,2020/5/31,优,39.0,11.0,13.0,2.0,14.0,0.3,77.0,77.0
0,2020/6/1,2020/6/1,优,217.0,18.0,55.0,3.0,30.0,0.4,81.0,81.0
1,2020/6/2,2020/6/2,良,266.0,22.0,69.0,2.0,25.0,0.35,96.0,96.0
2,2020/6/3,2020/6/3,轻度污染,144.0,354.0,,221.0,2.0,31.0,0.34,83.0
3,2020/6/4,2020/6/4,优,194.0,8.0,41.0,3.0,20.0,0.28,78.0,78.0
4,2020/6/5,2020/6/5,优,219.0,11.0,38.0,3.0,17.0,0.49,104.0,104.0
5,2020/6/6,2020/6/6,良,281.0,21.0,55.0,5.0,25.0,0.63,119.0,119.0
6,2020/6/7,2020/6/7,良,330.0,30.0,88.0,5.0,34.0,0.67,143.0,143.0
7,2020/6/8,2020/6/8,轻度污染,101.0,353.0,57.0,119.0,4.0,31.0,0.65,141.0
8,2020/6/9,2020/6/9,良,334.0,36.0,89.0,6.0,26.0,0.79,84.0,84.0
9,2020/6/10,2020/6/10,良,349.0,54.0,67.0,2.0,20.0,0.81,116.0,116.0
10,2020/6/11,2020/6/11,良,334.0,47.0,71.0,3.0,28.0,0.65,122.0,122.0
11,2020/6/12,2020/6/12,良,353.0,30.0,53.0,2.0,22.0,0.58,,150.0
12,2020/6/13,2020/6/13,良,358.0,52.0,89.0,3.0,26.0,0.75,131.0,131.0
13,2020/6/14,2020/6/14,优,188.0,6.0,24.0,2.0,12.0,0.22,101.0,101.0
14,2020/6/15,2020/6/15,良,293.0,13.0,,2.0,26.0,0.33,112.0,112.0
15,2020/6/16,2020/6/16,良,362.0,34.0,107.0,11.0,30.0,,147.0,147.0
16,2020/6/17,2020/6/17,良,343.0,20.0,84.0,2.0,19.0,0.44,119.0,119.0
17,2020/6/18,2020/6/18,良,339.0,23.0,58.0,2.0,20.0,0.49,114.0,114.0
18,2020/6/19,2020-06-19,良,302.0,23.0,42.0,2.0,18.0,0.45,121.0,121.0
19,2020/6/20,2020/6/20,良,326.0,36.0,77.0,3.0,18.0,0.58,147.0,147.0
20,2020/6/21,2020/6/21,良,329.0,35.0,73.0,3.0,19.0,0.55,147.0,147.0
21,2020/6/22,2020/6/22,良,362.0,49.0,83.0,3.0,21.0,0.71,144.0,144.0
22,2020/6/23,2020/6/23,良,347.0,44.0,62.0,,,0.76,114.0,114.0
23,2020/6/24,2020/6/24,优,167.0,19.0,28.0,2.0,14.0,0.45,,98.0
24,2020/6/25,2020/6/25,优级,250.0,32.0,34.0,2.0,19.0,0.6,87.0,87.0
25,2020/6/26,2020/6/26,优,230.0,27.0,31.0,2.0,17.0,0.55,,100.0
26,2020/6/27,2020/6/27,轻度污染,101.0,360.0,-99.0,65.0,2.0,21.0,0.85,137.0
27,2020/6/28,2020/6/28,良,362.0,57.0,54.0,2.0,17.0,0.88,137.0,137.0
28,2020/6/29,2020/6/29,优,266.0,28.0,38.0,2.0,26.0,0.54,82.0,82.0
29,2020/6/30,2020/6/30,优,187.0,15.0,25.0,2.0,16.0,0.38,103.0,103.0
0,2020/7/1,2020/7/1,良,324.0,24.0,52.0,2.0,26.0,0.5,125.0,125.0
1,2020/7/2,2020/7/2,优,243.0,27.0,32.0,2.0,,,124.0,124.0
2,2020/7/3,2020/7/3,良,349.0,49.0,38.0,2.0,16.0,0.89,94.0,94.0
3,2020/7/4,2020/7/4,良,342.0,44.0,42.0,2.0,20.0,0.61,103.0,103.0
4,2020/7/5,2020/7/5,优,229.0,22.0,29.0,2.0,19.0,0.46,92.0,92.0
5,2020/7/6,2020/7/6,优,247.0,17.0,27.0,2.0,17.0,0.43,105.0,105.0
6,2020/7/7,2020/7/7,优,164.0,13.0,24.0,2.0,19.0,0.34,85.0,85.0
7,2020/7/8,2020/7/8,良,314.0,30.0,47.0,4.0,21.0,0.65,114.0,114.0
7,2020/7/8,2020/7/8,良,314.0,30.0,47.0,4.0,21.0,0.65,114.0,114.0
8,2020/7/9,2020/7/9,优,240.0,28.0,30.0,2.0,15.0,0.59,88.0,88.0
9,2020/7/10,2020/7/10,良,327.0,45.0,39.0,2.0,,0.7,75.0,75.0
10,2020/7/11,2020-07-11,轻度污染,110.0,361.0,82.0,,2.0,22.0,1.05,69.0
11,2020/7/12,2020/7/12,轻度污染,116.0,365.0,88.0,58.0,2.0,22.0,1.23,78.0
12,2020/7/13,2020/7/13,良,361.0,50.0,49.0,2.0,21.0,0.93,78.0,78.0
13,2020/7/14,2020/7/14,优,275.0,31.0,43.0,2.0,19.0,0.65,97.0,97.0
14,2020/7/15,2020/7/15,良,293.0,30.0,43.0,2.0,19.0,0.54,110.0,110.0
15,2020/7/16,2020/7/16,良,334.0,47.0,,2.0,21.0,0.66,126.0,126.0
16,2020/7/17,2020-07-17,良,338.0,47.0,60.0,2.0,19.0,0.61,94.0,94.0
17,2020/7/18,2020/7/18,良,332.0,42.0,32.0,3.0,15.0,,76.0,76.0
18,2020/7/19,2020/7/19,优,316.0,28.0,24.0,2.0,16.0,0.49,66.0,66.0
19,2020/7/20,2020/7/20,良,349.0,33.0,57.0,2.0,25.0,0.61,116.0,116.0
20,2020/7/21,2020/7/21,良,331.0,33.0,62.0,2.0,20.0,0.55,126.0,126.0
21,2020/7/22,2020/7/22,良,352.0,41.0,59.0,3.0,22.0,0.75,137.0,137.0
22,2020/7/23,2020-07-23,良,332.0,29.0,52.0,2.0,27.0,0.63,114.0,114.0
23,2020/7/24,2020/7/24,良,295.0,24.0,43.0,2.0,,0.54,125.0,125.0
24,2020/7/25,2020/7/25,良,320.0,26.0,62.0,2.0,35.0,0.58,115.0,115.0
25,2020/7/26,2020/7/26,优,225.0,24.0,37.0,2.0,16.0,0.53,97.0,97.0
26,2020/7/27,2020/7/27,良,358.0,55.0,37.0,2.0,19.0,0.76,69.0,69.0
27,2020/7/28,2020/7/28,良,360.0,72.0,44.0,2.0,19.0,0.95,85.0,85.0
28,2020/7/29,2020/7/29,良,355.0,55.0,51.0,3.0,17.0,0.86,109.0,109.0
29,2020/7/30,2020/7/30,良,364.0,72.0,68.0,2.0,22.0,0.83,105.0,105.0
30,2020/7/31,2020/7/31,良,352.0,42.0,54.0,3.0,21.0,0.72,96.0,96.0
0,2020/8/1,2020/8/1,优,306.0,,31.0,2.0,23.0,0.67,68.0,68.0
1,2020/8/2,2020/8/2,优,294.0,15.0,31.0,2.0,19.0,0.44,101.0,101.0
2,2020/8/3,2020/8/3,优,262.0,17.0,34.0,2.0,22.0,0.48,98.0,98.0
3,2020/8/4,2020/8/4,优,287.0,13.0,35.0,2.0,26.0,0.42,80.0,80.0
4,2020/8/5,2020/8/5,良,52.0,341.0,31.0,53.0,2.0,31.0,0.69,59.0
5,2020/8/6,2020/8/6,优,346.0,30.0,42.0,2.0,21.0,0.79,88.0,88.0
6,2020/8/7,2020/8/7,优,313.0,23.0,31.0,3.0,18.0,0.69,81.0,81.0
7,2020/8/8,2020/8/8,优,325.0,22.0,40.0,2.0,18.0,0.57,104.0,104.0
8,2020/8/9,2020/8/9,优,270.0,17.0,32.0,2.0,15.0,0.45,112.0,112.0
9,2020/8/10,2020/8/10,优,211.0,14.0,25.0,2.0,15.0,0.4,104.0,104.0
10,2020/8/11,2020/8/11,良,335.0,30.0,53.0,2.0,19.0,0.57,121.0,121.0
11,2020/8/12,2020/8/12,优,328.0,33.0,47.0,2.0,20.0,,77.0,77.0
12,2020/8/13,2020/8/13,优级,180.0,11.0,16.0,3.0,13.0,0.6,77.0,77.0
13,2020/8/14,2020/8/14,良,335.0,26.0,41.0,2.0,21.0,0.61,99.0,99.0
14,2020/8/15,2020/8/15,优,328.0,32.0,46.0,2.0,23.0,,73.0,73.0
15,2020/8/16,2020/8/16,良,317.0,38.0,37.0,3.0,20.0,0.62,60.0,60.0
16,2020/8/17,2020/8/17,良,348.0,47.0,39.0,2.0,19.0,0.75,54.0,54.0
17,2020/8/18,2020/8/18,优,283.0,31.0,25.0,2.0,21.0,,39.0,39.0
18,2020/8/19,2020/8/19,优,103.0,9.0,22.0,2.0,21.0,0.41,41.0,41.0
19,2020/8/20,2020/8/20,优,201.0,19.0,29.0,2.0,22.0,0.5,39.0,39.0
20,2020/8/21,2020/8/21,优,309.0,22.0,43.0,2.0,25.0,0.62,79.0,79.0
21,2020/8/22,2020/8/22,良,336.0,,57.0,2.0,25.0,0.68,93.0,93.0
22,2020/8/23,2020/8/23,良,362.0,56.0,72.0,2.0,25.0,0.75,101.0,101.0
23,2020/8/24,2020/8/24,优,119.0,10.0,15.0,2.0,13.0,0.37,87.0,87.0
24,2020/8/25,2020/8/25,优,270.0,17.0,41.0,2.0,,0.5,84.0,84.0
25,2020/8/26,2020/8/26,良,363.0,58.0,77.0,4.0,31.0,1.55,90.0,90.0
26,2020/8/27,2020/8/27,良,340.0,45.0,51.0,2.0,24.0,1.04,75.0,75.0
27,2020/8/28,2020/8/28,优,167.0,16.0,38.0,2.0,24.0,,90.0,90.0
28,2020/8/29,2020/8/29,良,325.0,48.0,73.0,2.0,31.0,0.8,92.0,92.0
29,2020/8/30,2020-08-30,良,340.0,53.0,,2.0,21.0,0.95,93.0,93.0
30,2020/8/31,2020/8/31,优,127.0,15.0,23.0,2.0,20.0,0.5,42.0,42.0
0,2020/9/1,2020/9/1,优,64.0,11.0,25.0,2.0,22.0,0.46,43.0,43.0
1,2020/9/2,2020/9/2,优,42.0,,25.0,2.0,19.0,0.4,46.0,46.0
2,2020/9/3,2020/9/3,优,26.0,6.0,16.0,,16.0,0.34,48.0,48.0
3,2020/9/4,2020/9/4,优,95.0,13.0,33.0,2.0,27.0,0.45,48.0,48.0
4,2020/9/5,2020/9/5,良,247.0,23.0,51.0,2.0,,1.17,84.0,84.0
5,2020/9/6,2020/9/6,良,90.0,358.0,57.0,82.0,4.0,32.0,1.02,120.0
6,2020/9/7,2020/9/7,优,88.0,16.0,28.0,2.0,19.0,0.44,80.0,80.0
7,2020/9/8,2020/9/8,优,22.0,53.0,7.0,18.0,2.0,21.0,0.33,46.0
8,2020/9/9,2020/9/9,优,80.0,7.0,22.0,2.0,25.0,0.33,44.0,44.0
9,2020/9/10,2020/9/10,优,49.0,6.0,20.0,2.0,20.0,0.32,36.0,36.0
10,2020/9/11,2020/9/11,优级,8.0,,,2.0,17.0,0.4,26.0,26.0
11,2020/9/12,2020/9/12,优,46.0,10.0,20.0,2.0,16.0,0.43,44.0,44.0
12,2020/9/13,2020/9/13,优,198.0,23.0,38.0,2.0,25.0,0.53,58.0,58.0
13,2020/9/14,2020/9/14,良,314.0,42.0,49.0,2.0,23.0,0.61,64.0,64.0
14,2020/9/15,2020/9/15,优,308.0,34.0,22.0,2.0,21.0,0.67,52.0,52.0
15,2020/9/16,2020-09-16,优,15.0,5.0,15.0,2.0,13.0,0.28,38.0,38.0
16,2020/9/17,2020/9/17,优,45.0,6.0,18.0,2.0,19.0,0.33,,41.0
17,2020/9/18,2020/9/18,优,141.0,9.0,25.0,2.0,28.0,0.37,35.0,35.0
18,2020/9/19,2020/9/19,优,173.0,13.0,36.0,2.0,31.0,0.41,58.0,58.0
19,2020/9/20,2020/9/20,优,169.0,11.0,30.0,2.0,25.0,0.33,59.0,59.0
20,2020/9/21,2020/9/21,良,318.0,,64.0,3.0,37.0,0.63,69.0,69.0
21,2020/9/22,2020-09-22,优,41.0,229.0,23.0,37.0,2.0,31.0,0.5,43.0
22,2020/9/23,2020/9/23,优,269.0,33.0,35.0,2.0,34.0,,38.0,38.0
23,2020/9/24,2020/9/24,优,204.0,27.0,23.0,3.0,23.0,0.65,59.0,59.0
24,2020/9/25,2020/9/25,优,223.0,34.0,39.0,2.0,32.0,0.7,63.0,63.0
25,2020/9/26,2020/9/26,良,327.0,52.0,54.0,2.0,34.0,0.71,85.0,85.0
26,2020/9/27,2020/9/27,良,88.0,358.0,65.0,65.0,2.0,38.0,0.77,97.0
27,2020/9/28,2020/9/28,轻度污染,109.0,361.0,82.0,84.0,2.0,39.0,0.82,78.0
28,2020/9/29,2020/9/29,优,34.0,13.0,13.0,3.0,18.0,0.39,38.0,38.0
29,2020/9/30,2020/9/30,优,62.0,16.0,27.0,2.0,26.0,,25.0,25.0
0,2020/10/1,2020/10/1,良,295.0,43.0,47.0,2.0,,0.59,32.0,32.0
1,2020/10/2,2020/10/2,优,49.0,5.0,18.0,2.0,12.0,0.21,47.0,47.0
2,2020/10/3,2020/10/3,优,211.0,20.0,44.0,4.0,27.0,0.45,37.0,37.0
3,2020/10/4,2020/10/4,优,62.0,4.0,19.0,2.0,8.0,0.18,43.0,43.0
4,2020/10/5,2020/10/5,优,90.0,6.0,,2.0,20.0,0.26,35.0,35.0
5,2020/10/6,2020/10/6,优,241.0,25.0,50.0,4.0,36.0,0.52,30.0,30.0
6,2020/10/7,2020/10/7,良,354.0,59.0,84.0,5.0,54.0,0.89,28.0,28.0
7,2020/10/8,2020/10/8,轻度污染,113.0,359.0,85.0,93.0,3.0,67.0,0.92,18.0
8,2020/10/9,2020/10/9,轻度污染,141.0,362.0,107.0,106.0,3.0,69.0,1.0,36.0
9,2020/10/10,2020-10-10,中度污染,184.0,366.0,139.0,104.0,3.0,47.0,1.0,68.0
10,2020/10/11,2020/10/11,良,266.0,43.0,43.0,2.0,23.0,0.41,45.0,45.0
11,2020/10/12,2020/10/12,优级,42.0,9.0,28.0,2.0,26.0,0.28,37.0,37.0
12,2020/10/13,2020/10/13,优,103.0,13.0,38.0,2.0,27.0,0.33,36.0,36.0
13,2020/10/14,2020/10/14,优,110.0,8.0,32.0,3.0,25.0,0.46,28.0,28.0
14,2020/10/15,2020/10/15,良,348.0,45.0,71.0,2.0,44.0,0.73,16.0,16.0
15,2020/10/16,2020/10/16,优,185.0,17.0,26.0,2.0,28.0,0.35,39.0,39.0
16,2020/10/17,2020-10-17,优,198.0,15.0,45.0,2.0,43.0,0.39,26.0,26.0
17,2020/10/18,2020/10/18,良 ,231.0,27.0,64.0,3.0,50.0,0.63,27.0,27.0
18,2020/10/19,2020/10/19,良,268.0,48.0,78.0,3.0,56.0,0.85,27.0,27.0
19,2020/10/20,2020/10/20,中度污染,152.0,355.0,115.0,119.0,3.0,,1.0,16.0
20,2020/10/21,2020/10/21,轻度污染,109.0,317.0,43.0,140.0,2.0,24.0,0.37,41.0
21,2020/10/22,2020/10/22,优,144.0,12.0,59.0,2.0,22.0,0.27,40.0,40.0
22,2020/10/23,2020/10/23,优,10.0,7.0,21.0,1.0,17.0,0.23,35.0,35.0
23,2020/10/24,2020/10/24,良,122.0,29.0,65.0,3.0,46.0,0.56,28.0,28.0
24,2020/10/25,2020/10/25,轻度污染,104.0,346.0,78.0,119.0,,68.0,,26.0
25,2020/10/26,2020/10/26,轻度污染,117.0,320.0,84.0,118.0,4.0,,0.88,37.0
26,2020/10/27,2020/10/27,优,94.0,8.0,47.0,2.0,24.0,0.3,43.0,43.0
27,2020/10/28,2020/10/28,优级,134.0,15.0,47.0,3.0,41.0,0.43,21.0,21.0
28,2020/10/29,2020/10/29,良,214.0,34.0,74.0,3.0,57.0,0.62,16.0,16.0
29,2020/10/30,2020/10/30,良,248.0,51.0,80.0,2.0,55.0,0.7,27.0,27.0
30,2020/10/31,2020/10/31,中度污染,159.0,361.0,78.0,217.0,2.0,53.0,0.64,21.0
0,2020/11/1,2020/11/1,良,154.0,15.0,67.0,2.0,20.0,0.28,37.0,37.0
1,2020/11/2,2020/11/2,优,98.0,6.0,44.0,2.0,16.0,0.23,40.0,40.0
2,2020/11/3,2020/11/3,优,67.0,10.0,34.0,2.0,27.0,0.3,28.0,28.0
3,2020/11/4,2020/11/4,良,246.0,,77.0,3.0,57.0,0.68,8.0,8.0
4,2020/11/5,2020/11/5,轻度污染,113.0,358.0,84.0,124.0,5.0,86.0,1.12,9.0
5,2020/11/6,2020/11/6,轻度污染,114.0,361.0,74.0,136.0,3.0,70.0,0.91,24.0
6,2020/11/7,2020/11/7,良,290.0,27.0,136.0,2.0,25.0,0.38,42.0,42.0
7,2020/11/8,2020/11/8,优,52.0,11.0,40.0,2.0,27.0,0.32,30.0,30.0
8,2020/11/9,2020/11/9,优,74.0,20.0,55.0,2.0,47.0,0.52,16.0,16.0
9,2020/11/10,2020/11/10,良,134.0,36.0,73.0,3.0,58.0,0.73,11.0,11.0
10,2020/11/11,2020/11/11,轻度污染,129.0,353.0,98.0,135.0,,88.0,1.15,6.0
11,2020/11/12,2020/11/12,轻度污染,127.0,346.0,89.0,113.0,4.0,69.0,0.97,26.0
12,2020/11/13,2020/11/13,优,78.0,20.0,50.0,4.0,43.0,0.56,23.0,23.0
13,2020/11/14,2020/11/14,良,209.0,46.0,82.0,3.0,63.0,0.86,4.0,4.0
14,2020/11/15,2020/11/15,轻度污染,103.0,281.0,77.0,91.0,3.0,61.0,1.05,10.0
15,2020/11/16,2020/11/16,轻度污染,135.0,327.0,103.0,114.0,5.0,69.0,1.53,4.0
16,2020/11/17,2020-11-17,轻度污染,137.0,344.0,104.0,95.0,2.0,49.0,1.66,7.0
17,2020/11/18,2020/11/18,良,317.0,45.0,18.0,2.0,29.0,0.99,21.0,21.0
18,2020/11/19,2020/11/19,优,8.0,7.0,11.0,2.0,14.0,0.33,44.0,44.0
