,日期,日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
0,2017/1/1,2017/1/1,严重污染,454,365,430,501,8,131,6.43,4
1,2017/1/2,2017/1/2,重度污染,220,296,,246,12,92,3.14,24
2,2017/1/3,2017/1/3,严重污染,338,354,290,380,17,137,5.61,
3,2017/1/4,2017/1/4,严重污染,393,360,344,452,18,145,7.28,8
4,2017/1/5,2017/1/5,严重污染,276,345,224,275,,109,5.55,5
5,2017/1/6,2017/1/6,重度污染,245,350,194,190,23,104,4.28,7
5,2017/1/6,2017/1/6,重度污染,245,350,194,190,23,104,4.28,7
6,2017/1/7,2017/1/7,重度污染,211,327,,128,17,80,3.22,6
7,2017/1/8,2017/1/8,良 ,104,36,22,9,33,0.97,42,42
8,2017/1/9,2017/1/9,优,67,32,44,6,36,0.76,38,38
9,2017/1/10,2017/1/10,优,71,23,40,6,32,0.64,45,45
10,2017/1/11,2017/1/11,良,198,-99,81,18,70,1.54,14,14
11,2017/1/12,2017/1/12,良,148,39,57,11,46,0.88,38,38
12,2017/1/13,2017/1/13,优,35,7,20,4,19,0.38,60,60
13,2017/1/14,2017/1/14,优,39,18,37,10,41,0.8,32,32
14,2017/1/15,2017/1/15,良,197,51,69,10,48,0.99,18,18
15,2017/1/16,2017/1/16,轻度污染,123,284,92,107,17,65,1.71,4
16,2017/1/17,2017/1/17,中度污染,176,311,132,144,20,71,2.11,10
17,2017/1/18,2017/1/18,良,74,37,50,9,48,0.83,,26
18,2017/1/19,2017/1/19,良,161,45,88,13,36,1.17,39,39
19,2017/1/20,2017/1/20,优,45,21,34,7,31,,48,48
20,2017/1/21,2017/1/21,良,58,,49,9,28,0.78,48,48
21,2017/1/22,2017/1/22,优,8,23,34,10,38,0.79,37,37
21,2017/1/22,2017/1/22,优,8,23,34,10,38,0.79,37,37
22,2017/1/23,2017/1/23,优,35,32,44,12,45,0.98,29,29
23,2017/1/24,2017/1/24,轻度污染,114,239,85,100,27,73,2.04,15
24,2017/1/25,2017/1/25,重度污染,221,314,171,186,38,91,3.22,14
25,2017/1/26,2017/1/26,重度污染,203,289,159,196,25,62,2.66,33
26,2017/1/27,2017/1/27,良,149,60,88,20,28,0.72,59,59
27,2017/1/28,2017/1/28,严重污染,364,359,337,419,81,69,2.62,16
28,2017/1/29,2017/1/29,良,166,39,75,10,16,0.72,61,61
29,2017/1/30,2017/1/30,优,101,24,31,9,19,0.56,,62
30,2017/1/31,2017/1/31,轻度污染,102,310,75,86,27,40,1.26,45
0,2017/2/1,2017/2/1,良,125,30,49,12,24,0.6,56,56
1,2017/2/2,2017/2/2,轻度污染,107,264,80,101,29,58,1.53,31
2,2017/2/3,2017/2/3,中度污染,196,327,,181,43,83,2.57,25
3,2017/2/4,2017/2/4,严重污染,294,358,247,280,49,92,3.23,33
4,2017/2/5,2017/2/5,优,6,12,16,,23,0.46,64,64
5,2017/2/6,2017/2/6,优,14,12,23,6,26,0.47,55,55
6,2017/2/7,2017/2/7,轻度污染,101,322,75,93,20,59,1.51,17
7,2017/2/8,2017/2/8,良,221,32,50,6,26,0.73,56,56
8,2017/2/9,2017/2/9,优,24,6,20,2,10,0.3,73,73
9,2017/2/10,2017/2/10,优,23,6,,2,13,0.31,74,74
10,2017/2/11,2017/2/11,良,86,42,66,17,43,0.87,45,45
11,2017/2/12,2017/2/12,轻度污染,,306,104,132,41,76,2.28,23
12,2017/2/13,2017/2/13,轻度污染,109,229,79,104,23,66,2.06,32
13,2017/2/14,2017/2/14,重度污染,225,338,176,190,30,95,2.89,12
14,2017/2/15,2017/2/15,严重污染,283,358,232,209,35,105,3.16,22
15,2017/2/16,2017/2/16,轻度污染,145,289,107,71,18,54,1.44,47
15,2017/2/16,2017/2/16,轻度污染,145,289,107,71,18,54,1.44,47
16,2017/2/17,2017/2/17,优级,39,20,37,6,27,0.52,59,59
17,2017/2/18,2017/2/18,轻度污染,111,255,83,119,25,71,1.58,25
18,2017/2/19,2017/2/19,轻度污染,150,277,97,143,24,61,1.41,43
19,2017/2/20,2017/2/20,优,15,10,31,4,23,0.42,62,62
20,2017/2/21,2017/2/21,良,308,60,,14,58,1.32,17,17
21,2017/2/22,2017/2/22,轻度污染,106,313,76,50,6,40,1.08,41
22,2017/2/23,2017/2/23,优,43,16,28,6,29,,60,60
23,2017/2/24,2017/2/24,优,80,25,39,9,43,0.76,45,45
24,2017/2/25,2017/2/25,优,27,10,21,5,29,0.47,58,58
25,2017/2/26,2017/2/26,优,50,27,45,9,49,0.76,41,41
26,2017/2/27,2017/2/27,良,219,64,93,16,75,1.42,27,27
27,2017/2/28,2017/2/28,优,1,14,29,6,,0.52,58,58
0,2017/3/1,2017/3/1,优,28,7,37,,13,0.32,79,79
1,2017/3/2,2017/3/2,良,105,36,73,11,,0.81,40,40
2,2017/3/3,2017/3/3,轻度污染,110,343,82,139,22,67,1.47,33
3,2017/3/4,2017/3/4,轻度污染,112,273,83,107,24,68,1.54,47
4,2017/3/5,2017/3/5,优,35,14,33,4,19,0.38,73,73
5,2017/3/6,2017/3/6,优,54,16,44,5,34,0.61,48,48
6,2017/3/7,2017/3/7,优,12,6,24,2,12,0.3,70,70
7,2017/3/8,2017/3/8,优,15,9,29,2,20,0.39,68,68
8,2017/3/9,2017/3/9,优,11,11,32,3,33,0.45,53,53
9,2017/3/10,2017/3/10,良 ,85,30,,10,59,0.79,,41
10,2017/3/11,2017/3/11,良,190,45,81,15,47,0.83,51,51
11,2017/3/12,2017/3/12,优,43,6,27,2,11,0.26,79,79
4,2017/1/5,2017/1/5,严重污染,276,345,224,275,15,109,5.55,5
12,2017/3/13,2017/3/13,优,48,9,26,4,27,0.4,63,63
13,2017/3/14,2017/3/14,优,74,,44,6,,0.52,52,52
14,2017/3/15,2017/3/15,良,295,61,91,20,65,1.13,40,40
15,2017/3/16,2017/3/16,轻度污染,149,361,112,153,23,86,1.35,39
16,2017/3/17,2017/3/17,中度污染,159,354,120,159,18,68,1.07,46
17,2017/3/18,2017/3/18,中度污染,184,359,140,,14,65,1.13,67
18,2017/3/19,2017/3/19,严重污染,272,366,221,249,31,78,2.02,79
19,2017/3/20,2017/3/20,中度污染,184,363,142,146,18,72,1.34,39
20,2017/3/21,2017/3/21,轻度污染,113,322,85,91,5,45,,50
21,2017/3/22,2017/3/22,中度污染,173,359,131,170,17,77,1.21,39
21,2017/3/22,2017/3/22,中度污染,173,359,131,170,17,77,1.21,39
22,2017/3/23,2017/3/23,中度污染,163,355,124,,6,57,1.63,38
23,2017/3/24,2017/3/24,良,263,59,0,2,46,0.96,34,34
24,2017/3/25,2017/3/25,良,127,34,25,3,34,0.8,47,47
25,2017/3/26,2017/3/26,优,14,11,,2,,0.33,70,70
26,2017/3/27,2017/3/27,优,6,15,32,2,30,0.4,61,61
27,2017/3/28,2017/3/28,良,220,56,90,8,50,,52,52
28,2017/3/29,2017/3/29,轻度污染,145,353,110,133,9,61,0.86,55
29,2017/3/30,2017/3/30,轻度污染,119,311,88,131,14,54,1.14,46
30,2017/3/31,2017/3/31,优,86,18,47,3,30,0.4,66,66
0,2017/4/1,2017/4/1,良,119,28,73,5,,0.58,48,48
1,2017/4/2,2017/4/2,良,262,66,110,12,70,1.07,48,48
2,2017/4/3,2017/4/3,中度污染,159,360,,168,19,76,1.26,74
3,2017/4/4,2017/4/4,中度污染,175,363,134,155,20,63,1.14,62
4,2017/4/5,2017/4/5,良,224,61,60,,27,0.61,95,95
5,2017/4/6,2017/4/6,轻度污染,126,324,95,91,5,44,0.9,74
6,2017/4/7,2017/4/7,轻度污染,103,280,76,120,7,43,0.79,60
7,2017/4/8,2017/4/8,轻度污染,,328,76,138,6,59,0.89,30
8,2017/4/9,2017/4/9,良 ,349,63,100,6,45,0.88,46,46
9,2017/4/10,2017/4/10,良,339,64,117,8,57,0.74,42,42
10,2017/4/11,2017/4/11,良,204,27,66,3,,0.38,62,62
11,2017/4/12,2017/4/12,良,199,25,84,4,49,0.54,46,46
12,2017/4/13,2017/4/13,良,307,52,,13,60,,49,49
13,2017/4/14,2017/4/14,良,317,58,131,5,65,0.85,45,45
14,2017/4/15,2017/4/15,良,115,34,86,4,48,0.48,63,63
15,2017/4/16,2017/4/16,轻度污染,134,350,90,171,15,68,0.95,56
16,2017/4/17,2017/4/17,中度污染,180,354,125,215,7,54,0.95,57
17,2017/4/18,2017/4/18,良,145,,78,2,17,0.24,,81
18,2017/4/19,2017/4/19,良,230,41,,6,67,0.8,20,20
19,2017/4/20,2017/4/20,良,227,,92,2,43,0.69,46,46
20,2017/4/21,2017/4/21,良 ,141,16,56,2,20,0.29,74,74
21,2017/4/22,2017/4/22,良,325,41,118,7,41,0.46,68,68
21,2017/4/22,2017/4/22,良,325,41,118,7,41,0.46,68,68
22,2017/4/23,2017/4/23,良,116,22,71,3,21,0.37,86,86
23,2017/4/23,2017/4/23,良,116,22,71,3,21,0.37,86,86
24,2017/4/24,2017/4/24,良,168,33,82,4,30,0.5,73,73
25,2017/4/25,2017/4/25,优,40,11,37,2,22,0.27,59,59
26,2017/4/26,2017/4/26,优,88,13,38,2,27,0.33,64,64
27,2017/4/27,2017/4/27,优,87,14,46,2,32,0.31,62,62
28,2017/4/28,2017/4/28,良,110,21,65,2,36,0.39,67,67
1,2017/4/2,2017/4/2,良,262,66,110,12,70,1.07,48,48
29,2017/4/29,2017/4/29,良 ,166,38,99,2,39,0.39,69,69
30,2017/4/30,2017/4/30,轻度污染,106,312,48,159,4,42,0.48,77
0,2017/5/1,2017/5/1,良,222,40,112,7,44,0.7,71,71
1,2017/5/2,2017/5/2,良,293,57,,9,50,0.95,105,105
2,2017/5/3,2017/5/3,轻度污染,104,324,72,121,8,47,0.85,79
3,2017/5/4,2017/5/4,严重污染,420,354,336,772,2,21,0.29,79
4,2017/5/5,2017/5/5,严重污染,256,312,185,438,3,21,0.31,64
4,2017/5/5,2017/5/5,严重污染,256,312,185,438,3,21,0.31,64
5,2017/5/6,2017/5/6,良,128,,90,2,32,0.36,68,68
6,2017/5/7,2017/5/7,良,113,26,75,3,40,0.4,78,78
7,2017/5/8,2017/5/8,良,255,52,109,6,52,0.56,96,96
8,2017/5/9,2017/5/9,良,280,45,97,6,25,0.51,107,107
9,2017/5/10,2017/5/10,良 ,135,37,68,3,,0.46,87,87
10,2017/5/11,2017/5/11,良,271,28,130,3,30,0.32,69,69
11,2017/5/12,2017/5/12,轻度污染,109,303,42,166,4,23,0.39,90
12,2017/5/13,2017/5/13,良,142,18,71,2,15,0.25,72,72
13,2017/5/14,2017/5/14,优级,52,11,37,2,15,0.28,87,87
14,2017/5/15,2017/5/15,良,183,20,58,5,,0.52,94,94
15,2017/5/16,2017/5/16,良,87,342,40,88,8,28,0.59,126
16,2017/5/17,2017/5/17,轻度污染,118,358,58,111,8,34,0.68,151
17,2017/5/18,2017/5/18,轻度污染,144,356,79,143,9,50,0.82,169
18,2017/5/19,2017/5/19,轻度污染,145,351,83,152,8,39,0.79,153
19,2017/5/20,2017/5/20,轻度污染,115,331,54,124,8,37,0.7,131
20,2017/5/20,2017/5/20,轻度污染,115,331,54,124,8,37,0.7,131
21,2017/5/21,2017/5/21,良,284,56,98,14,,0.94,123,123
22,2017/5/22,2017/5/22,良,241,42,60,7,33,1.15,40,40
23,2017/5/23,2017/5/23,优,157,17,37,,28,0.36,96,96
24,2017/5/24,2017/5/24,良,176,16,51,2,41,0.38,77,77
25,2017/5/25,2017/5/25,良,232,20,82,5,37,0.53,90,90
26,2017/5/26,2017/5/26,良,289,43,94,8,48,0.58,110,110
27,2017/5/27,2017/5/27,轻度污染,110,312,65,116,19,45,1.29,154
28,2017/5/28,2017/5/28,轻度污染,150,359,87,137,15,34,1.36,167
29,2017/5/29,2017/5/29,良,146,28,88,7,24,0.66,,92
30,2017/5/30,2017/5/30,良,169,39,68,2,36,0.64,91,91
31,2017/5/31,2017/5/31,轻度污染,117,331,65,105,3,43,0.75,115
0,2017/6/1,2017/6/1,良,213,22,56,3,27,0.6,113,113
1,2017/6/2,2017/6/2,良,175,22,65,11,36,0.94,53,53
2,2017/6/3,2017/6/3,良,194,28,55,4,34,0.69,75,75
3,2017/6/4,2017/6/4,良,354,45,,9,47,0.63,111,111
4,2017/6/5,2017/6/5,轻度污染,108,361,63,113,15,59,0.91,119
5,2017/6/6,2017/6/6,良,247,35,46,2,23,0.5,81,81
6,2017/6/7,2017/6/7,良,302,45,53,2,29,0.6,85,85
7,2017/6/8,2017/6/8,良,144,23,53,2,51,0.55,63,63
8,2017/6/9,2017/6/9,良,289,28,88,4,50,0.59,103,103
9,2017/6/10,2017/6/10,良,263,20,70,10,,0.77,83,83
10,2017/6/11,2017/6/11,良,298,31,83,6,46,0.64,,88
25,2017/5/25,2017/5/25,良,232,20,82,5,37,0.53,90,90
11,2017/6/12,2017/6/12,良,283,33,78,15,43,1.08,92,92
12,2017/6/13,2017/6/13,良,255,39,62,,41,0.81,98,98
13,2017/6/14,2017/6/14,良,276,36,59,2,45,0.72,106,106
14,2017/6/15,2017/6/15,轻度污染,104,295,37,89,3,44,0.59,150
15,2017/6/16,2017/6/16,轻度污染,,301,57,124,5,39,0.62,155
16,2017/6/17,2017/6/17,轻度污染,134,341,79,155,10,36,0.87,177
17,2017/6/18,2017/6/18,轻度污染,130,349,71,128,10,30,0.84,166
18,2017/6/19,2017/6/19,良,317,35,58,2,25,0.57,146,146
19,2017/6/20,2017/6/20,良,327,31,64,3,24,0.61,157,157
20,2017/6/21,2017/6/21,轻度污染,101,332,,83,7,28,0.86,151
21,2017/6/22,2017/6/22,良,225,,27,1,23,0.77,94,94
22,2017/6/23,2017/6/23,优,132,18,11,2,18,0.66,85,85
23,2017/6/24,2017/6/24,优,115,19,26,2,,0.5,77,77
24,2017/6/25,2017/6/25,良,233,25,44,2,30,0.5,,84
25,2017/6/26,2017/6/26,良,224,22,45,1,34,0.44,,104
26,2017/6/27,2017/6/27,轻度污染,135,356,69,106,5,39,0.79,150
27,2017/6/28,2017/6/28,轻度污染,138,359,94,124,7,40,1.17,154
28,2017/6/29,2017/6/29,轻度污染,108,332,59,86,5,30,0.82,152
29,2017/6/30,2017/6/30,轻度污染,127,359,71,111,2,36,0.84,159
0,2017/7/1,2017/7/1,轻度污染,137,362,89,132,,40,0.97,154
1,2017/7/2,2017/7/2,中度污染,157,362,93,122,6,31,1.08,157
2,2017/7/3,2017/7/3,良,308,59,77,2,28,0.81,103,103
3,2017/7/4,2017/7/4,良,270,48,55,2,37,0.8,88,88
4,2017/7/5,2017/7/5,轻度污染,117,363,82,92,2,36,1.02,116
5,2017/7/6,2017/7/6,良,356,69,49,3,31,1.37,71,71
6,2017/7/7,2017/7/7,良,274,31,38,2,18,0.73,113,113
7,2017/7/8,2017/7/8,良,313,36,57,1,28,0.63,129,129
8,2017/7/9,2017/7/9,轻度污染,125,361,73,98,2,28,1.02,152
9,2017/7/10,2017/7/10,良,301,24,52,2,30,0.5,124,124
10,2017/7/11,2017/7/11,轻度污染,118,344,43,,3,40,0.78,171
11,2017/7/12,2017/7/12,轻度污染,136,363,73,131,3,38,0.92,165
12,2017/7/13,2017/7/13,轻度污染,101,343,65,93,3,24,0.74,131
13,2017/7/14,2017/7/14,良,284,32,62,2,34,0.64,112,112
14,2017/7/15,2017/7/15,良,302,34,45,2,26,0.89,111,111
15,2017/7/16,2017/7/16,轻度污染,110,365,63,84,,34,1.11,123
16,2017/7/17,2017/7/17,良,339,53,71,2,28,1.01,105,105
17,2017/7/18,2017/7/18,良,344,62,80,2,26,0.89,91,91
18,2017/7/19,2017/7/19,轻度污染,101,351,73,83,2,24,0.75,101
19,2017/7/20,2017/7/20,轻度污染,,361,96,113,2,29,0.78,104
20,2017/7/21,2017/7/21,优,121,22,24,2,24,0.67,60,60
21,2017/7/22,2017/7/22,优,60,21,35,2,29,,46,46
22,2017/7/23,2017/7/23,良,199,41,,2,35,0.69,52,52
23,2017/7/24,2017/7/24,良,206,40,57,2,38,0.76,26,26
24,2017/7/25,2017/7/25,良,184,31,48,3,31,0.81,71,71
25,2017/7/26,2017/7/26,优,60,21,33,2,29,0.68,62,62
26,2017/7/27,2017/7/27,良,177,38,64,2,44,0.93,49,49
27,2017/7/28,2017/7/28,良,156,26,57,2,41,0.71,62,62
28,2017/7/29,2017/7/29,良,234,31,59,2,37,,79,79
15,2017/7/16,2017/7/16,轻度污染,110,365,63,84,2,34,1.11,123
29,2017/7/30,2017/7/30,良,306,36,66,2,33,0.65,104,104
29,2017/7/30,2017/7/30,良 ,306,36,66,2,33,0.65,104,104
30,2017/7/31,2017/7/31,轻度污染,128,356,,100,2,34,0.92,143
0,2017/8/1,2017/8/1,良,346,67,86,2,29,0.96,92,92
1,2017/8/2,2017/8/2,良,234,33,50,3,,1.04,47,47
2,2017/8/3,2017/8/3,优,168,19,37,2,17,0.6,85,85
3,2017/8/4,2017/8/4,良,254,20,43,2,34,0.54,92,92
4,2017/8/5,2017/8/5,良,281,25,57,2,33,,108,108
5,2017/8/6,2017/8/6,良,167,16,33,2,27,0.47,87,87
6,2017/8/7,2017/8/7,优,144,9,32,2,29,0.4,90,90
7,2017/8/8,2017/8/8,良,353,,67,,37,0.64,121,121
8,2017/8/9,2017/8/9,良,246,21,34,2,23,,103,103
9,2017/8/10,2017/8/10,良,327,62,83,2,31,0.75,106,106
10,2017/8/11,2017/8/11,轻度污染,123,358,89,98,2,36,1.14,88
11,2017/8/12,2017/8/12,优,161,29,36,2,34,0.73,,68
12,2017/8/13,2017/8/13,良,277,39,50,2,34,0.87,49,49
13,2017/8/14,2017/8/14,良,222,26,40,2,25,0.74,83,83
14,2017/8/15,2017/8/15,良,317,52,73,3,30,0.91,94,94
15,2017/8/16,2017/8/16,良,340,56,71,2,36,0.86,62,62
16,2017/8/17,2017/8/17,优,176,21,34,2,26,0.67,73,73
17,2017/8/18,2017/8/18,良,333,51,72,2,50,1.14,60,60
18,2017/8/19,2017/8/19,良,299,41,50,2,31,1,75,75
19,2017/8/20,2017/8/20,良,349,59,71,2,35,1.19,77,77
20,2017/8/21,2017/8/21,轻度污染,103,359,68,92,2,36,1.04,108
21,2017/8/22,2017/8/22,轻度污染,104,361,77,94,2,33,0.93,67
22,2017/8/23,2017/8/23,优,177,10,28,2,25,0.51,81,81
23,2017/8/24,2017/8/24,优级,146,13,36,2,35,0.52,40,40
24,2017/8/25,2017/8/25,优,102,8,34,2,35,0.41,38,38
25,2017/8/26,2017/8/26,优,229,13,53,2,46,0.52,29,29
26,2017/8/27,2017/8/27,优,81,16,27,2,27,0.52,55,55
27,2017/8/28,2017/8/28,优,123,18,17,,25,0.49,39,39
28,2017/8/29,2017/8/29,优,207,14,45,3,34,0.47,41,41
29,2017/8/30,2017/8/30,良,356,50,85,3,42,0.79,70,70
30,2017/8/31,2017/8/31,轻度污染,106,359,79,97,2,33,0.88,65
0,2017/9/1,2017-09-01,中度污染,177,366,134,149,2,38,,71
1,2017/9/2,2017-09-02,轻度污染,148,366,109,118,2,32,1.16,79
2,2017/9/3,2017-09-03,良,319,55,77,3,29,0.77,87,87
3,2017/9/4,2017-09-04,轻度污染,117,366,87,111,3,34,0.9,93
4,2017/9/5,2017-09-05,良,295,39,59,2,33,0.65,51,51
5,2017/9/6,2017-09-06,优,190,14,47,2,40,0.48,56,56
6,2017/9/7,2017-09-07,良,333,42,,2,46,0.72,102,102
7,2017/9/8,2017-09-08,轻度污染,139,364,106,134,2,58,1.08,51
8,2017/9/9,2017-09-09,轻度污染,110,352,78,115,2,31,1.12,148
9,2017/9/10,2017-09-10,轻度污染,121,364,90,104,3,40,1.14,56
10,2017/9/11,2017-09-11,优,142,19,36,,38,0.5,46,46
11,2017/9/12,2017-09-12,优,128,19,55,,41,0.5,59,59
12,2017/9/13,2017-09-13,轻度污染,101,348,70,120,5,56,1.07,94
13,2017/9/14,2017-09-14,轻度污染,125,365,86,125,4,,1.03,89
14,2017/9/15,2017-09-15,良,312,58,98,3,59,0.84,,59
15,2017/9/16,2017-09-16,轻度污染,116,355,87,124,3,60,1.04,74
16,2017/9/17,2017-09-17,优,39,10,30,2,32,0.37,53,53
17,2017/9/18,2017-09-18,良,134,21,70,2,53,0.55,62,62
18,2017/9/19,2017-09-19,优,97,12,48,,44,0.44,42,42
19,2017/9/20,2017-09-20,优,47,150,12,51,2,44,0.41,47
20,2017/9/21,2017-09-21,良,308,55,115,7,73,0.94,66,66
21,2017/9/22,2017-09-22,良,245,24,90,2,38,0.46,53,53
22,2017/9/23,2017-09-23,轻度污染,117,354,46,183,5,68,,47
23,2017/9/24,2017-09-24,良,347,59,146,4,54,0.97,84,84
24,2017/9/25,2017-09-25,轻度污染,103,345,75,129,7,45,1.44,79
25,2017/9/26,2017-09-26,良,312,48,67,2,40,0.71,35,35
26,2017/9/27,2017-09-27,良,238,26,58,3,47,0.92,14,14
27,2017/9/28,2017-09-28,优,55,9,33,2,27,0.32,41,41
28,2017/9/29,2017-09-29,良,288,40,95,3,67,0.72,34,34
29,2017/9/30,2017-09-30,轻度污染,144,361,107,155,4,66,1.11,56
0,2017/10/1,2017/10/1,轻度污染,111,352,73,91,1,47,0.75,52
1,2017/10/2,2017/10/2,优,159,12,44,3,32,0.5,24,24
2,2017/10/3,2017/10/3,优,109,15,33,1,32,0.43,23,23
3,2017/10/5,2017/10/5,良,346,53,77,4,38,0.72,45,45
4,2017/10/6,2017/10/6,良,353,67,89,5,47,0.78,43,43
5,2017/10/7,2017/10/7,轻度污染,146,361,109,131,2,71,1.11,11
6,2017/10/8,2017/10/8,中度污染,,363,126,91,2,67,,5
7,2017/10/9,2017/10/9,优,179,29,10,2,29,0.64,20,20
8,2017/10/10,2017/10/10,优,6,,8,2,18,0.33,31,31
9,2017/10/11,2017/10/11,优,15,10,,2,26,0.41,,22
10,2017/10/12,2017/10/12,优,141,19,35,2,37,0.49,22,22
11,2017/10/13,2017/10/13,良,234,35,53,999,45,0.75,22,22
12,2017/10/14,2017/10/14,优,82,14,32,3,41,0.61,18,18
13,2017/10/15,2017/10/15,良,266,46,52,2,38,1.01,,21
14,2017/10/16,2017/10/16,良,237,38,51,3,39,0.92,29,29
14,2017/10/16,2017/10/16,良,237,38,51,3,39,0.92,29,29
15,2017/10/17,2017/10/17,良,319,68,80,2,46,1.19,25,25
16,2017/10/18,2017/10/18,良,326,67,22,2,44,1.18,17,17
17,2017/10/19,2017/10/19,良,261,53,20,,36,1.16,24,24
18,2017/10/20,2017/10/20,轻度污染,123,325,93,47,2,44,1.36,25
19,2017/10/21,2017/10/21,轻度污染,103,308,75,57,2,36,1.31,36
20,2017/10/22,2017/10/22,良 ,115,37,47,3,,0.89,16,16
21,2017/10/23,2017/10/23,优,91,34,43,2,36,,24,24
22,2017/10/24,2017/10/24,良,263,66,76,2,44,0.91,30,30
26,2017/8/27,2017/8/27,优,81,16,27,2,27,0.52,55,55
23,2017/10/25,2017/10/25,轻度污染,141,350,106,58,2,52,1.27,16
24,2017/10/26,2017/10/26,中度污染,195,360,149,17,2,65,1.56,11
25,2017/10/27,2017/10/27,重度污染,217,352,166,0,2,,1.54,20
26,2017/10/28,2017/10/28,良,172,47,48,1,26,0.66,,38
27,2017/10/29,2017/10/29,优,4,7,21,2,24,0.34,39,39
28,2017/10/30,2017/10/30,优,31,17,41,3,44,0.53,,24
29,2017/10/31,2017/10/31,良,229,56,98,4,69,0.94,7,7
0,2017/11/1,2017-11-01,良,193,63,99,2,76,1.01,12,12
1,2017/11/2,2017-11-02,良,113,50,84,5,55,0.91,27,27
2,2017/11/3,2017-11-03,优,4,7,27,2,27,0.34,39,39
3,2017/11/4,2017-11-04,良,102,33,60,3,51,,22,22
4,2017/11/5,2017-11-05,轻度污染,131,329,98,118,5,67,1.23,17
5,2017/11/6,2017-11-06,中度污染,200,356,151,136,4,67,1.48,25
6,2017/11/7,2017-11-07,轻度污染,129,265,86,74,2,43,0.93,35
7,2017/11/8,2017-11-08,优,53,18,42,5,48,0.79,19,19
8,2017/11/9,2017-11-09,良,179,50,89,5,61,1.34,8,8
9,2017/11/10,2017-11-10,优,28,9,39,2,15,0.31,49,49
10,2017/11/11,2017-11-11,优,38,16,34,3,34,0.42,24,24
11,2017/11/12,2017-11-12,良,253,53,89,5,61,0.97,7,7
12,2017/11/13,2017-11-13,良,165,26,71,2,30,0.62,38,38
13,2017/11/14,2017-11-14,优,10,9,27,2,23,0.44,39,39
14,2017/11/15,2017-11-15,优,54,14,,2,35,0.51,35,35
15,2017/11/16,2017-11-16,良,213,55,83,9,69,1.29,10,10
16,2017/11/17,2017-11-17,良,154,24,,4,32,0.67,40,40
17,2017/11/18,2017-11-18,良,224,34,54,5,31,0.58,38,38
18,2017/11/19,2017-11-19,轻度污染,115,346,86,114,8,69,1.27,8
19,2017/11/20,2017-11-20,轻度污染,135,342,101,128,10,83,1.82,11
20,2017/11/21,2017-11-21,中度污染,166,354,119,161,11,85,1.83,20
20,2017/11/21,2017-11-21,中度污染,166,354,119,161,11,85,1.83,20
21,2017/11/22,2017-11-22,优,45,7,33,2,16,0.33,52,52
22,2017/11/23,2017-11-23,优,16,6,28,2,19,0.37,43,43
23,2017/11/24,2017-11-24,优,49,18,44,5,31,0.53,33,33
24,2017/11/25,2017-11-25,良,128,39,74,7,57,0.97,,16
25,2017/11/26,2017-11-26,优,27,10,27,2,22,0.39,49,49
26,2017/11/27,2017-11-27,良,236,67,92,9,69,1.37,8,8
27,2017/11/28,2017-11-28,良,127,39,78,4,39,0.86,36,36
28,2017/11/29,2017-11-29,优,15,,32,3,32,0.48,33,33
29,2017/11/30,2017-11-30,优,116,22,,6,41,0.68,28,28
0,2017/12/1,2017/12/1,良,280,67,99,10,,1.26,12,12
1,2017/12/2,2017/12/2,中度污染,187,344,144,177,15,103,2.24,5
2,2017/12/3,2017/12/3,良,191,52,72,6,41,0.92,40,40
3,2017/12/4,2017/12/4,优,2,5,21,1,15,0.34,53,53
4,2017/12/5,2017/12/5,优,34,22,46,5,43,0.72,27,27
5,2017/12/6,2017/12/6,优,30,23,53,6,41,0.78,32,32
6,2017/12/7,2017/12/7,优,2,8,25,4,19,0.42,39,39
7,2017/12/8,2017/12/8,优,23,20,43,5,40,0.73,23,23
8,2017/12/9,2017/12/9,良,41,33,62,8,58,1.04,16,16
9,2017/12/10,2017/12/10,优,19,6,45,2,13,0.28,61,61
10,2017/12/11,2017/12/11,优,6,5,20,2,15,0.32,54,54
11,2017/12/12,2017/12/12,优,7,12,25,3,30,0.55,27,27
12,2017/12/13,2017/12/13,优,82,31,49,6,50,0.87,10,10
13,2017/12/14,2017/12/14,良,249,70,85,18,68,1.76,6,6
14,2017/12/15,2017/12/15,良,179,35,57,6,34,0.85,,37
15,2017/12/16,2017/12/16,优,69,7,39,1,10,0.32,58,58
16,2017/12/17,2017/12/17,优,54,-99,48,5,48,0.76,30,30
17,2017/12/18,2017/12/18,优,32,13,49,3,21,0.44,47,47
18,2017/12/19,2017/12/19,良,102,34,66,8,47,0.74,20,20
19,2017/12/20,2017/12/20,优,18,21,,,40,0.65,36,36
20,2017/12/21,2017/12/21,良,126,51,77,12,77,1.33,9,9
21,2017/12/22,2017/12/22,良,50,36,63,9,55,1.07,29,29
22,2017/12/23,2017/12/23,优,20,30,55,10,60,1.02,13,13
22,2017/12/23,2017/12/23,优,20,30,55,10,60,1.02,13,13
23,2017/12/24,2017/12/24,优,33,14,50,3,17,0.42,59,59
24,2017/12/25,2017/12/25,优,33,28,,8,44,0.69,28,28
25,2017/12/26,2017/12/26,优,32,22,42,6,45,0.73,31,31
26,2017/12/27,2017/12/27,轻度污染,101,176,75,91,10,69,1.45,7
27,2017/12/28,2017/12/28,轻度污染,140,240,105,120,11,68,1.86,10
